type,name,notice,furigana
カーテン,もやせるごみ,金属は取り除く(指定袋に入らない大きなものは粗大ごみ),か
カーテンレール,粗大ごみ,,か
カートリッジ(浄水器用),もやせるごみ,金属が付いていればもやせないごみ,か
カーペット,粗大ごみ,切断し指定袋に入ればもやせるごみ,か
カーペット(電気),粗大ごみ,,か
貝殻,もやせるごみ,,か
介護用トイレ,粗大ごみ,,か
介護用ベット,粗大ごみ,,か
懷中電灯,もやせないごみ,電池は必ず取り除いて有害ごみへ,か
カイロ(使い捨て),もやせるごみ,金属製カイロはもやせないごみ,か
化学薬品,収集しない,販売店等に相談する,か
鏡,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,か
鍵,もやせないごみ,,か
家具,粗大ごみ,,か
角材,粗大ごみ,長さ1.5m以下に切る,か
額縁,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,か
かさ,もやせないごみ,雨傘・日傘は指定袋からはみ出しても収集します(ビーチパラソルは粗大ごみ),か
菓子缶,資源ごみ(缶類),,か
加湿器,もや ないごみ,指定袋に入らない大きなものは ごみ,か
ガスコンロ,粗大ごみ,指定袋に入る小さなものはもやせないごみ,か
ガスボンベ、,収集しない,販売店等に相談する,か
カセットガスボンベ,資源ごみ(缶類),必ず中身を使い切って出す,か
カセットテープ,もやせるごみ,,か
蚊取り線香入れ,もやせないごみ,わた等は取り除いてもやせるごみへ,か
かばん,もやせるごみ,金属を含むものはもやせないごみ,か
画びょう(押しピン),もやせないごみ,必ず紙等に包んで出す,か
花びん,もやせないごみ,,か
鎌(かま),もやせないごみ,刃の部分は必ず紙等に包んで出す,か
カミソリ,もやせないごみ,刃の部分は必ず紙等に包んで出す,か
紙ねんど,もやせるごみ,,か
紙パック(飲料用),資源ごみ(古紙類),洗って切り開いて紙ひもで十字にしばって出す,か
カメラ,もやせないごみ,充電池は取り除いてリサイクル協力店のリサイクルボックスへ、又は有害ごみ,か
カラーボックス,粗大ごみ,,か
ガラスくず,もやせないごみ,必ず紙等に包んで出す,か
カレンダー(紙製),資源ごみ(古紙類),金具部分は取り外してもやせないごみへ,か
革靴,もやせるごみ,,か
かわら,収集しない,役所窓口に相談する,か
缶(缶詰・飲料),資源ごみ(缶類),洗って中身を残さない,か
換気扇(家庭用),もやせないごみ,指定袋に入らない大きなものは粗大ごみ,か
乾燥剤,もやせるごみ,,か
乾電池,有害ごみ,かご等に入れて出す(袋に入れないで下さい),か
ギター,粗大ごみ,,か
木づち,もやせるごみ,太さ5m以上もしくは指定袋に入らないものは粗大ごみ,か
きね,粗大ごみ,,か
木の根(太さ30cm以上),収集しない,役所窓口に相談する,か
木の根 (太さ30cm未満),粗大ごみ,長さ1.5m以下に切る,か
脚立(きゃたつ),粗大ごみ,,か
キャップ(ふた類),もやせるごみ,金属製のものはもやせないごみ,か
鏡台(ドレッサー),粗大ごみ,,か
金庫,収集しない,役所窓口に相談する,か
クレヨン,もやせるごみ,,く
空気清浄機」,粗大ごみ,指定袋に入る小さな物はもやせないごみ,く
クーラー(エアコン),収集しない,役所窓口に相談する(家電リサイクル対象品),く
クーラーボックス,粗大ごみ,指定袋に入る小さな物はもやせないごみ,く
クーラーボックス電気式,収集しない,役所窓口に相談する,く
釘,もやせないごみ,紙等に包んで出す,く
草刈り機,粗大ごみ,オイル・燃料は必ず抜き取る,く
クリスマスイルミネーション,もやせないごみ,取り外せる電球は有害ごみへ,く
クリスマスツリー,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,く
車いす,粗大ごみ,,く
グローブ,もやせるごみ,,く
珪藻土(けいそうど)マット,もやせるごみ,,け
蛍光灯,有害ごみ,かご等に入れて出す(袋・ケース等に入れないで下さい),け
蛍光灯(割れたもの),もやせないごみ,紙等に包んで指定袋に入れて出す,け
携帯電話,もやせないごみ,なるべく販売店等に引き取ってもらう、充電池は取り除いてリサイクル協力店のリサイクルボックスへ、又は有害ごみ,け
携帯用テレビ(液晶に限る),もやせないごみ,携帯用液晶テレビ以外は家電リサイクル対象品,け
ゲームカセット,もやせないごみ,,け
ゲーム機,もやせないごみ,,け
化粧品のびん,資源ごみ(びん類),乳白色ガラス・耐熱ガラスはもやせないごみ、プラスチック製のものはもやせるごみ・ふたは取り外して出す,け
血圧計(電子),もやせないごみ,電池は取り出して有害ごみへ,け
剣山(けんざん),もやせないごみ,紙等に包んで出す,け
建築廃材,収集しない,請け負った業者に引き取ってもらう,け
けんばんハーモニカ,もやせないごみ,,け
香水のびん,もやせないごみ,,こ
コード(電気),もやせないごみ,,こ
こたつ,粗大ごみ,,こ
コップ(金属・ガラス製),もやせないごみ,プラスチック製・木製のものはもやせるごみ,こ
粉ミルクの缶,資源ごみ(缶類),,こ
ゴム,もやせるごみ,,こ
ゴムホース,もやせるごみ,,こ
ゴルフクラブ,粗大ごみ,,こ
ゴルフバッグ,粗大ごみ,,こ
ゴルフボール,もやせるごみ,,こ
コンクリート,収集しない,役所窓口に相談する,こ
サーフボード,粗大ごみ,FRPは収集しない,さ
座椅子,粗大ごみ,,さ
サイドボード,粗大ごみ,,さ
サウナ,収集しない,販売店等に相談する,さ
酒類のびん,資源ごみ(びん類),ふたを取り外し、水洗いして出す,さ
雜誌類,資源ごみ(古紙類),紙ひもで十字にしばって出す,さ
殺虫剤容器タイプ,もやせないごみ,必ず使い切って指定袋に入れて出す,さ
錆びた缶,もやせないごみ,,さ
座布団,もやせるごみ,,さ
皿(陶磁器・ガラス・金属類),もやせないごみ,木製・プラスチック製はもやせるごみ,さ
ざる類(金属製),もやせないごみ,竹製・プラスチック製はもやせるごみ,さ
サンシェード(車用),もやせるごみ,金属が付いているものはもやせないごみ,さ
サンダル,もやせるごみ,,さ
サンドバッグ(砂使用),収集しない,販売店に相談する(中身がウレタン布であれば粗大ごみ),さ
三輪車,粗大ごみ,,さ
CDディスク,もやせるごみ,,し
CDプレイヤー,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,し
磁気まくら,もやせないごみ,,し
磁石,もやせないごみ,,し
辞書・辞典,資源ごみ(古紙類),紙ひもで十字にしばって出す,し
下着,もやせるごみ,,し
七輪,もやせないごみ,,し
漆喰(しっくい),収集しない,販売店等に相談する,し
自転車,粗大ごみ,,し
自転車のタイヤ(チューブも含む),もやせるごみ,金属は取り除いてもやせないごみへ,し
自転車用空気入れ,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,し
竹刀(しない),粗大ごみ,,し
芝刈り機,粗大ごみ,オイル・燃料は必ず抜き取る,し
シャープペンシル,もやせないごみ,,し
シャコ貝,もやせるごみ,,し
しゃもじ,もやせるごみ,,し
シャンプー容器(プラスチック製),もやせるごみ,,し
ジューサーミキサー,もやせないごみ,,し
ジュースびん,資源ごみ(びん類),ふたを取り外し、水洗いして出す,し
消火器,収集しな,役所窓口に相談する,し
定規,もやせるごみ,金属製のものはもやせないごみ,し
浄水器,もやせないごみ,,し
照明器具,もやせないごみ,電球・蛍光灯は取り除き有害ごみへ(指定袋に入らない大きなものは粗大ごみ),し
ジョウロ(プラスチック製),もやせるごみ,金属製の物はもやせないごみ,し
食品トレイ(惣菜など),もやせるごみ,スーパー等の店頭回収をお奨めします,し
食用油,もやせるごみ,凝固剤で固めるか、古布・新聞紙等に染みこませて出す,し
除湿機(家電),粗大ごみ,指定袋に入る小さなものはもやせないごみ,し
除湿剤(使い捨て用),もやせるごみ,水は必ず抜き取る,し
食器,もやせないごみ,木製・プラスチック製のものはもやせるごみ,し
人工芝,もやせるごみ,指定袋に入らない大きなものは粗大ごみ,し
シンナー類,収集しない,販売店等に相談する,し
新聞紙,資源ごみ(古紙類),紙ひもで十字にしばって出す(袋に入れないで下さい),し
水中メガネ,もやせるごみ,金属・ガラスを含むものはもやせないごみ,す
水筒,もやせないごみ,プラスチック製のものはもやせるごみ,す
炊飯器,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,す
スーツケース,粗大ごみ,,す
スーパーボール,もやせるごみ,,す
姿見(鏡),粗大ごみ,,す
スケートボード,粗大ごみ,指定袋に入る小さなものはもやせないごみ,す
スコップ(土木用),粗大ごみ,,す
硯(すずり),もやせないごみ,プラスチック製のものはもやせるごみ,す
すだれ,粗大ごみ,指定袋に入る小さなものはもやせるごみ,す
ステレオ,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,す
ストーブ,粗大ごみ,燃料は抜いて出す(指定袋に入る小さなものはもやせないごみ),す
すのこ,粗大ごみ,,す
スパイクシューズ、,もやせないごみ,金属が使われていないものはもやせるごみ,す
スプーン,もやせないごみ,木製・プラスチック製のものはもやせるごみ,す
スプリング類,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,す
スプレー缶,資源ごみ(缶類),必ず中身は使い切って出す,す
スポンジ,もやせるごみ,,す
ズボンプレッサー,粗大ごみ,,す
石油ポンプ(電気駆動式),もやせないごみ,,せ
石油ポンプ(プラスチック製),もやせるごみ,,せ
石けん,もやせるごみ,,せ
石膏ボード,収集しない,請負った業者に引き取ってもらう,せ
瀬戸物,もやせないごみ,,せ
洗剤容器(プラスチック製),もやせるごみ,,せ
洗濯ばさみ,もやせないごみ,,せ
栓抜き,もやせないごみ,,せ
扇風機,粗大ごみ,指定袋に入る小さなものはもやせないごみ,せ
洗面器(プラスチック製),もやせるごみ,金属製のものはもやせないごみ,せ
洗面台,粗大ごみ,,せ
造花,もやせるごみ,金属を含むものはもやせないごみ,そ
掃除機,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,そ
ぞうり,もやせるごみ,,そ
ソーラーパネル,収集しない,販売店等に相談する,そ
ソファー,粗大ごみ,,そ
体温計(デジタル式),もやせないごみ,水銀式体温計は有害ごみへ,た
体重計,もやせないごみ,,た
タイヤ,収集しない,販売店等に相談する,た
タイヤホイール,収集しない,販売店等に相談する,た
タイヤホイールカバー,もやせないごみ,,た
タイル,収集しない,役所窓口に相談する。,た
タオルケット,もやせるごみ,,た
竹,粗大ごみ,長さ1.5m以下に切る,た
畳,粗大ごみ,,た
脱臭剤,もやせるごみ,,た
棚,粗大ごみ,,た
タバコの吸い殻,もやせるごみ,※びん・缶・ペットボトル等に入れないで下さい,た
たわし,もやせないごみ,金属を含まないものはもやせるごみ,た
単行本,資源ごみ(古紙),紙ひもで十字にしばって出す,た
ダンボール,資源ごみ(古紙),120cm×60cm以内に折りたたんで、紙ひもで十字にしばって出す,た
チャイルドシート,粗大ごみ,,ち
茶わん,もやせないごみ,割れている物は紙等で包んで出す,ち
注射器,収集しない,病院・販売店等に相談する,ち
ちょうちん,もやせないごみ,金属を含まないものはもやせるごみ(電球は有害ごみへ),ち
調味料の缶,資源ごみ(缶類),水洗いして出す,ち
調味料のびん,資源ごみ(びん類),ふたを取り外し、水洗いして出す,ち
ちりとり,もやせるごみ,金属製のものはもやせないごみ,ち
杖(一本杖),もやせないごみ,指定袋からはみ出しても収集します(金属を含まないものはもやせるごみ),つ
杖(松葉杖),粗大ごみ,,つ
使い捨てカメラ,もやせないごみ,,つ
使い捨てライター,もやせないごみ,中身を使い切ってから出す,つ
つけもの石,収集しない,役所窓口に相談する,つ
漬物びん,資源ごみ(びん類),金属が取り外せないものはもやせないごみ,つ
壺,もやせないごみ,,つ
爪切り,もやせないごみ,,つ
釣り糸,もやせるごみ,,つ
釣竿,粗大ごみ,指定袋に入る短い物はもやせないごみ,つ
釣り針,もやせないごみ,紙等に包んで出す,つ
釣り用リール,もやせないごみ,釣り糸は外してもやせるごみへ,つ
DVDディスク,もやせるごみ,,て
DVDプレイヤー,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,て
鉄パイプ,粗大ごみ,長さ1.5m以下に切って出す,て
テニスボール,もやせるごみ,,て
テレビ,収集しない,役所窓口に相談する(家電リサイクル対象品),て
テレビ台,粗大ごみ,,て
電気温水器,収集しない,販売店等に相談する,て
電気カミソリ,もやせないごみ,電池は取り外して有害ごみへ,て
電気コード,もやせないごみ,,て
電気シェーバー,もやせないごみ,充電池は取り除いてリサイクル協力店のリサイクルボックスへ、又は有害ごみ,て
電気スタンド,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,て
電気ヒーター,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,て
電気ポット,もやせないごみ,,て
電気毛布,粗大ごみ,指定袋に入る小さなものはもやせないごみ,て
電球,有害ごみ,かご等に入れて出す(袋・ケース等に入れないで下さい),て
電子レンジ,粗大ごみ,指定袋に入る小さなものはもやせないごみ,て
天体望遠鏡,粗大ごみ,指定袋に入る小さなものはもやせないごみ,て
電卓,もやせないごみ,電池は取り外して有害ごみへ,て
電池(筒型) マンガンアルカリ,有害ごみ,かご等に入れて出す(袋に入れないで下さい),て
電池(筒型) マンガンアルカリ,有害ごみ,充電池ボタン型はリサイクル協力店のリサイクルボックスへ、又は有害ごみ,て
テント,粗大ごみ,,て
電動ドリル,もやせないごみ,充電池は取り除いてリサイクル協力店のリサイクルボックスへ、又は有害ごみ,て
トイレ便座,もやせるごみ,ヒーター付きのものはもやせないごみ(大きなものは粗大ごみ),と
戸,粗大ごみ,,と
砥石(といし),もやせないごみ,,と
陶磁器類,もやせないごみ,,と
トースター,もやせないごみ,,と
時計,もやせないごみ,電池は必ず取り除いて有害ごみへ,と
トタン(金属・プラスチック),粗大ごみ,1.5m以内に切って出す(ファイバー製は収集しません、役所窓口に相談する),と
ドライバー(工具),もやせないごみ,,と
ドライヤー,もやせないごみ,,と
ドリンクびん,資源ごみ(びん類),金属製のフタはもやせないごみへ,と
ドレッサー(鏡台),粗大ごみ,,と
ドレッシングのびん」,資源ごみ(びん類),ふた・ラベルを取り外し、水洗いして出す,と
ナイフ類,もやせないごみ,必ず紙などに包んで出す,な
長靴,もやせるごみ,,な
流し台,収集しない,役所窓口に相談する,な
鍋,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,な
生ごみ,もやせるごみ,十分水切りして出す。,な
人形,もやせるごみ,金属を含むものはもやせないごみ,に
庭木,収集しない,役所窓口に相談する,に
ぬいぐるみ,もやせるごみ,金属を含むものはもやせないごみ,ぬ
布,もやせるごみ,,ぬ
猫砂(鉱物),もやせないごみ,水分を切り、小袋に入れて指定ごみ袋で出す(紙製・木製はもやせるごみ),ね
ねじ,もやせないごみ,,ね
寝袋,もやせるごみ,,ね
粘土(油粘土・紙粘土),もやせるごみ,,ね
のこぎり,もやせないごみ,必ず紙等に包んで出す,の
農薬,収集しない,販売店等に相談する,の
のり缶,資源ごみ(缶類),,の
のりびん,資源ごみ(びん類),ふたを取り外し、水洗いして出す,の
灰皿,もやせないごみ,,は
はかり,もやせないごみ,,は
バケツ(プラスチック製),もやせるごみ,金属製のものはもやせないごみ,は
はさみ類,もやせないごみ,,は
箸,もやせるごみ,金属製のものはもやせないごみ,は
パソコン,収集しない,役所窓口に相談する(パソコンリサイクル対象品),は
バット(野球用),粗大ごみ,,は
発泡スチロール,もやせるごみ,,は
バドミントンの羽(シャトル),もやせるごみ,,は
バドミントンラケット,もやせないごみ,木製はもやせるごみ(指定袋からはみ出る長いものは粗大ごみ),は
花火(使用済み),もやせるごみ,必ず使い切って出す(未使用は収集しません),は
歯ブラシ,もやせるごみ,電動歯ブラシはもやせないごみ(電池は取り外して有害ごみへ),は
刘物,もやせないごみ,必ず紙等に包んで出す,は
針,もやせないごみ,必ず紙等に包んで出す,は
針金,もやせないごみ,,は
ハンガー,もやせないごみ,金属を含まないものはもやせるごみ,は
パン焼き機,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,は
BSアンテナ,粗大ごみ,,ひ
ピアノ,収集しない,販売店等に相談する,ひ
ビー玉,もやせないごみ,,ひ
ビーチパラソル,粗大ごみ,,ひ
ビールケース,粗大ごみ,できるだけ販売店に返却してください,ひ
ビールびん,資源ごみ(びん類),,ひ
ビールびんのふた,もやせないごみ,,ひ
ひげそり,もやせないごみ,必ず紙等に包んで出す,ひ
ビデオカメラ,もやせないごみ,充電池は取り除いてリサイクル協力店のリサイクルボックスへ、又は有害ごみ,ひ
ビデオテープ,もやせるごみ,,ひ
ビデオデッキ,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,ひ
ビニールシート類」,もやせるごみ,農業用マルチシートは収集しない,ひ
ビニールテープ,もやせるごみ,,ひ
ファンヒーター,粗大ごみ,燃料式は必ず燃料を抜いて出す,ふ
フィルム(ネガ),もやせるごみ,金属を含むものはもやせないごみ,ふ
風鈴,もやせないごみ,,ふ
フォーク(食器),もやせないごみ,プラスチック製はもやせるごみ,ふ
ふすま,粗大ごみ,,ふ
筆、,もやせるごみ,金属を含むものはもやせないごみ,ふ
布団,もやせるごみ,指定袋に入らない大きなものは粗大ごみ,ふ
布団乾燥機,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,ふ
フライパン,もやせないごみ,,ふ
ブラインド,粗大ごみ,,ふ
ブラシ,もやせるごみ,金属を含むものはもやせないごみ,ふ
プラスチック,もやせるごみ,指定袋に入らない大きなものは粗大ごみ,ふ
ブリキ,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,ふ
プリンター,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,ふ
ブルーシート,もやせるごみ,金具は取り外してもやせないごみへ(指定袋に入らない大きなものは粗大ごみ),ふ
ブロック(建築用),収集しない,役所窓口に相談する,ふ
風呂ふた,粗大ごみ,,ふ
文鎮(ぶんちん),もやせないごみ,,ふ
ペットボトル,資源ごみ(ペットボトル),キャップ・ラベルは必ず取り外してもやせるごみへ,へ
ペットボトルのふた,もやせるごみ,金属製のものはもやせないごみ,へ
ベビーカー(乳母車),粗大ごみ,,へ
ベビーバス,もやせるごみ,指定袋に入らない大きなものは粗大ごみ,へ
ベビーベット,粗大ごみ,,へ
ベルト,もやせるごみ,バックル(金属)は取り外してもやせないごみへ,へ
ヘルメット,もやせないごみ,,へ
ペンキ缶,もやせないごみ,中身が入っているものは収集しない,へ
弁当箱(プラスチック製),もやせるごみ,金属製のものはもやせないごみ,へ
ボイラー,収集しない,工事業者等に相談する,ほ
棒切れ,粗大ごみ,長さ1.5m以内に切って出す,ほ
包丁,もやせないごみ,必ず紙等に包んで出す,ほ
ボウリングボール,収集しない,販売店等に相談する,ほ
ホース(ビニール・ゴム製),もやせるごみ,耐圧ホースはもやせないごみへ(指定袋に入らない大きなものは粗大ごみ),ほ
ポータブルテレビ(液晶に限る),もやせないごみ,ポータブルTV液晶以外は家電リサイクル対象品,ほ
ボールペン,もやせないごみ,,ほ
歩行器,粗大ごみ,,ほ
ホッチキス,もやせないごみ,,ほ
ホットカーペット,粗大ごみ,指定袋に入る小さなものはもやせないごみ,ほ
ホットプレート,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,ほ
哺乳びん(プラスチック製),もやせるごみ,ガラス製のものはもやせないごみ,ほ
保冷剤(アイスまくら),もやせるごみ,紙ひもで十字にしばって出す,ほ
本,資源ごみ(古紙),,ほ
麻雀牌,もやせるごみ,,ま
マイク,もやせないごみ,,ま
マグネット,もやせないごみ,,ま
枕,もやせるごみ,,ま
マジックペン,もやせるごみ,金属製のものはもやせないごみ,ま
まな板,もやせるごみ,,ま
ミシン,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,み
ミキサー(調理器具),もやせないごみ,,み
ミルク缶,資源ごみ(缶類),,み
虫かご(プラスチック製),もやせるごみ,金属製のものはもやせないごみ,む
蒸し器,もやせないごみ,木製のものはもやせるごみ,む
虫めがね,もやせないごみ,プラスチック製のものはもやせるごみ,む
むしろ,粗大ごみ,指定袋に入る小さなものはもやせるごみ,む
メガネ,もやせないごみ,,め
メガネケース,もやせないごみ,プラスチック製のものはもやせるごみ,め
メジャー(スケール),もやせないごみ,ビニール製のものはもやせるごみ,め
毛布,もやせるごみ,,も
毛布(電気),もやせないごみ,指定袋に入らない大きなものは粗大ごみ,も
木炭(木炭灰),もやせるごみ,,も
餅つき機,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,も
モップ,粗大ごみ,ぞうきん部分は取り外してもやせるごみへ,も
物干し竿,粗大ごみ,,も
物干し台,粗大ごみ,ブロック・コンクリート付きは収集しない(役所に相談する),も
やかん,もやせないごみ,,や
野球用ボール,もやせるごみ,,や
薬品類(農薬等),収集しない,病院・販売店等に相談する,や
野菜くず,もやせるごみ,十分水切りして出す,や
浴衣(ゆかた),もやせるごみ,「古着として再利用できるものは資源ごみ(衣類),ゆ
湯たんぽ(金属製),もやせないごみ,プラスチック製のものはもやせるごみ,ゆ
汚れた缶・びん,もやせないごみ,水洗いして汚れの落ちるものは、資源ごみへ,よ
浴槽,収集しない,工事業者又は、役所窓口に相談する,よ
ラジオ,もやせないごみ,電池は取り除いて有害ごみへ,ら
ラジカセ,もやせないごみ,指定袋に入らない大きなものは粗大ごみ(電池は取り除いて有害ごみへ),ら
ラップ(食品雑貨),もやせるごみ,,ら
ラップの箱・芯(しん),資源ごみ(古紙類),金属製カッターの部分は取り外してもやせないごみへ,ら
ランチジャー,もやせないごみ,,ら
ランドセル,もやせないごみ,,ら
リール(釣り用),もやせないごみ,釣り糸は外してもやせるごみへ,り
リモコン,もやせないごみ,電池は取り除いて有害ごみへ,り
リュックサック,もやせないごみ,金属を含まないものはもやせるごみ,り
ルーズリーフ,もやせるごみ,金属製のものはもやせないごみ,る
ルームランナー,粗大ごみ,,る
レコード盤,もやせるごみ,,れ
冷水機(ウォーターサーバー),収集しない,販売店等に相談する,れ
冷蔵庫・冷凍庫,収集しない,役所窓口に相談する(家電リサイクル対象品),れ
冷風機,粗大ごみ,指定袋に入る小さなものはもやせないごみ,れ
レコードプレイヤー,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,れ
レンガ,収集しない,役所窓口に相談する,れ
レンズ(ガラス製),もやせないごみ,プラスチック製はもやせるごみ,れ
ローソク,もやせるごみ,,ろ
ローラースケート,もやせないごみ,,ろ
ローラーブレード,もやせないごみ,,ろ
ワープロ,もやせないごみ,指定袋に入らない大きなものは粗大ごみ,わ
ワイシャツ,もやせるごみ,,わ
ワイヤーメッシュ,粗大ごみ,1.5m以内に切って出す,わ
ワインのびん,資源ごみ(びん類),金属製のキャップはもやせないごみへ(コルクはもやせるごみへ),わ
輪ゴム,もやせるごみ,,わ
綿,もやせるごみ,,わ
ワックスの缶,もやせないごみ,中身を使い切ってから出す,わ
割りばし,もやせるごみ,,わ
割れたびん,もやせないごみ,必ず紙等に包んで出す,わ
